ENSG00000066279	GO:0005737,GO:0045769,GO:0005634,GO:0000922,GO:0045665,GO:0051661,GO:0051301,GO:0005515,GO:0007067,GO:0021873,GO:0007049,GO:0005516
ENSG00000249222	GO:0015986,GO:0006811,GO:0016020,GO:0005739,GO:0031966,GO:0015078,GO:0000276
ENSG00000116096	GO:0006729,GO:0005737,GO:0050661,GO:0004757,GO:0005488,GO:0008152,GO:0004033,GO:0006809,GO:0055114,GO:0016491
ENSG00000172725	GO:0005737,GO:0051015,GO:0015629,GO:0030036,GO:0005515
ENSG00000187135	GO:0016021,GO:0016020,GO:0005515
ENSG00000144785	
ENSG00000162545	GO:0004860,GO:0042326,GO:0008427,GO:0030425,GO:0019901,GO:0045211,GO:0014069,GO:0045202,GO:0005886,GO:0043025,GO:0043086,GO:0030054,GO:0019717
ENSG00000172239	GO:0016070,GO:0016071,GO:0000288,GO:0000289,GO:0005515,GO:0005829,GO:0005737,GO:0008494,GO:0003723,GO:0048255,GO:0045727,GO:0006413,GO:0005488
ENSG00000166046	
ENSG00000188112	
ENSG00000162542	GO:0016021,GO:0016020
ENSG00000162543	GO:0005515
ENSG00000114867	GO:0016070,GO:0016071,GO:0008286,GO:0000288,GO:0000289,GO:0005829,GO:0044267,GO:0006446,GO:0008135,GO:0005737,GO:0044419,GO:0010467,GO:0005488,GO:0005515,GO:0016281,GO:0006413,GO:0006412,GO:0003743
ENSG00000182534	GO:0016021,GO:0016020
ENSG00000165280	GO:0009378,GO:0032436,GO:0005783,GO:0016787,GO:0005488,GO:0016887,GO:0031593,GO:0042981,GO:0005737,GO:0006888,GO:0006302,GO:0045732,GO:0043161,GO:0005634,GO:0006281,GO:0051260,GO:0030970,GO:0006200,GO:0000166,GO:0005524,GO:0043234,GO:0006919,GO:0005792,GO:0006810,GO:0031334,GO:0008289,GO:0017111,GO:0045184,GO:0019903,GO:0019904,GO:0030433,GO:0000502,GO:0006310,GO:0006974,GO:0030968,GO:0005829,GO:0070842,GO:0016567,GO:0006511,GO:0042802,GO:0005515,GO:0005102
ENSG00000114861	GO:0030324,GO:0021517,GO:0060043,GO:0009790,GO:0072358,GO:0008270,GO:0008045,GO:0033152,GO:0005737,GO:0007389,GO:0001701,GO:0000122,GO:0005634,GO:0007519,GO:0043565,GO:0002329,GO:0003690,GO:0046872,GO:0060501,GO:0042803,GO:0008301,GO:0005515,GO:2000727,GO:0055007,GO:0008134,GO:0048745,GO:0045892,GO:0045893,GO:0003677,GO:0046982,GO:0002639,GO:0007507,GO:0051090,GO:0050679,GO:0003700,GO:0003705,GO:0005622,GO:0002053,GO:0006355,GO:0045944,GO:0006351,GO:0005667,GO:0045214,GO:0003682
ENSG00000049883	GO:0007507,GO:0055010,GO:0050684,GO:0001822,GO:0048747,GO:0001889,GO:0005739,GO:0010468,GO:0007005
ENSG00000242247	GO:0005737,GO:0005794,GO:0046872,GO:0016192,GO:0009306,GO:0032312,GO:0006886,GO:0016020,GO:0005622,GO:0008060,GO:0008270,GO:0008565,GO:0000139,GO:0005829
ENSG00000186847	GO:0005737,GO:0045110,GO:0010212,GO:0005829,GO:0031581,GO:0045095,GO:0071944,GO:0005634,GO:0005739,GO:0005622,GO:0005882,GO:0005515,GO:0005200,GO:0030855,GO:0010043,GO:0008544,GO:0034329
ENSG00000163138	GO:0005488
ENSG00000160055	GO:0016021,GO:0016020
ENSG00000186860	GO:0005882
ENSG00000215547	GO:0005576,GO:0042742
ENSG00000101638	GO:0005794,GO:0005975,GO:0030173,GO:0006486,GO:0016021,GO:0016020,GO:0000139,GO:0008152,GO:0006688,GO:0003828,GO:0008373
ENSG00000215545	GO:0005576,GO:0042742
ENSG00000204010	GO:0005488,GO:0005515
ENSG00000036565	GO:0015893,GO:0051610,GO:0015222,GO:0051612,GO:0015844,GO:0033603,GO:0008504,GO:0005624,GO:0016021,GO:0016020,GO:0005737,GO:0019899,GO:0015238,GO:0030659,GO:0031410,GO:0006836,GO:0070083,GO:0055085,GO:0071285
ENSG00000176209	GO:0005737,GO:0005634,GO:0016020,GO:0016021,GO:0005730
ENSG00000101189	GO:0006355,GO:0040008,GO:0043189,GO:0005634,GO:0016568
ENSG00000169122	GO:0005737,GO:0005856,GO:0005634,GO:0005739,GO:0005815
ENSG00000169220	GO:0030159,GO:0007616,GO:0032794,GO:0007612,GO:0030425,GO:0043407,GO:0008277,GO:0007165,GO:0007067,GO:0000922,GO:0005874,GO:0008542,GO:0051301,GO:0005737,GO:0016605,GO:0005819,GO:0043547,GO:0009968,GO:0005813,GO:0005634,GO:0050769,GO:0007049,GO:0005856,GO:0038032,GO:0005092,GO:0008017,GO:0005096,GO:0006913,GO:0019901,GO:0007051,GO:0016604,GO:0014069,GO:0005886,GO:0007059,GO:0042995,GO:0006979,GO:0043620,GO:0010070,GO:0043197,GO:0045211,GO:0060291,GO:0031914,GO:0030054,GO:0048008,GO:0005515,GO:0005057,GO:0070373,GO:0045202
ENSG00000051128	GO:0005737,GO:0008022,GO:0007216,GO:0006605,GO:0005575,GO:0045211,GO:0014069,GO:0045202,GO:0005515,GO:0005886,GO:0030054,GO:0019904
ENSG00000259576	GO:0005515
ENSG00000188488	GO:0043234,GO:0030414,GO:0007342,GO:0016020,GO:0032190,GO:0005539,GO:0007283,GO:0005576,GO:0030162,GO:0005515,GO:0002020,GO:0004867,GO:0010951,GO:0045861,GO:0008201
ENSG00000071051	GO:0005737,GO:0007015,GO:0030159,GO:0005783,GO:0005515,GO:0008285,GO:0030838,GO:0008093,GO:0030032,GO:0042110,GO:0042102,GO:0007176,GO:0007173,GO:0007165,GO:0012506,GO:0006417,GO:0007411,GO:0016477,GO:0005829,GO:0007172
ENSG00000141497	GO:0046872,GO:0008270
ENSG00000183840	GO:0004930,GO:0005887,GO:0016021,GO:0004872,GO:0004871,GO:0005886,GO:0046872,GO:0007186
ENSG00000071054	GO:0005737,GO:0006468,GO:0007243,GO:0016772,GO:0005083,GO:0000166,GO:0004674,GO:0006950,GO:0004713,GO:0005515,GO:0004672,GO:0046328,GO:0005524
ENSG00000133250	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003677,GO:0046872
ENSG00000156642	GO:0005515,GO:0050839,GO:0042734,GO:0007399,GO:0060291,GO:0016021,GO:0007204,GO:0005105,GO:0010976,GO:0048170,GO:0005886,GO:0007155,GO:0007156,GO:0001934,GO:0045743
ENSG00000258223	GO:0006508,GO:0008233,GO:0005576,GO:0004252
ENSG00000169223	GO:0005794,GO:0046872,GO:0005783,GO:0005793,GO:0016021,GO:0016020,GO:0033116,GO:0005789,GO:0005529,GO:0015031,GO:0000139
ENSG00000112425	GO:0005737,GO:0005844,GO:0005975,GO:0005783,GO:0005977,GO:0016787,GO:0016311,GO:0006470,GO:0005634,GO:0004722,GO:0030246,GO:0003824,GO:0008138,GO:0004725,GO:0005515,GO:0005886,GO:0035335,GO:0016791,GO:0005829
ENSG00000258227	GO:0005488,GO:0006968,GO:0050715,GO:0006916,GO:0009615,GO:0045087,GO:0001618,GO:0044419,GO:0005529,GO:0007165,GO:0005887,GO:0005886,GO:0009986,GO:0002076
ENSG00000244474	GO:0005975,GO:0005783,GO:0005792,GO:0016021,GO:0016020,GO:0030246,GO:0019899,GO:0005789,GO:0006805,GO:0008152,GO:0016758,GO:0015020,GO:0046982,GO:0030259,GO:0042803
ENSG00000074266	GO:0035098,GO:0006349,GO:0042054,GO:0005634,GO:0001739,GO:0045892,GO:0042802,GO:0005515,GO:0016571,GO:0003682,GO:0005694,GO:0045120,GO:0016568
ENSG00000108294	GO:0000084,GO:0000082,GO:0034641,GO:0051439,GO:0051437,GO:0051436,GO:0042981,GO:0000209,GO:0005737,GO:0002474,GO:0005839,GO:0006521,GO:0005654,GO:0044419,GO:0000278,GO:0051603,GO:0006915,GO:0000216,GO:0031145,GO:0006977,GO:0000502,GO:0016070,GO:0016071,GO:0000075,GO:0005829,GO:0004298,GO:0016032,GO:0008233,GO:0005634
ENSG00000108296	
ENSG00000172053	GO:0005737,GO:0004812,GO:0004819,GO:0005829,GO:0000166,GO:0010467,GO:0043039,GO:0016876,GO:0006425,GO:0006418,GO:0005759,GO:0016874,GO:0005524
ENSG00000108292	GO:0006355,GO:0005634,GO:0046872,GO:0008270,GO:0005515
ENSG00000136574	GO:0060575,GO:0007492,GO:0000977,GO:0048617,GO:0033613,GO:0003677,GO:0060008,GO:0007596,GO:0003281,GO:0008584,GO:0060045,GO:0001076,GO:0023019,GO:0071371,GO:0008270,GO:0003229,GO:0060043,GO:0072520,GO:0003289,GO:0051891,GO:0001702,GO:0043565,GO:0071372,GO:0001701,GO:0001706,GO:0044212,GO:0005634,GO:0003208,GO:0045766,GO:0001947,GO:0005654,GO:0003197,GO:0006366,GO:0060464,GO:0046872,GO:0010468,GO:0007267,GO:0006351,GO:0048598,GO:0032526,GO:0048557,GO:0035239,GO:0055007,GO:0035054,GO:0008134,GO:0035050,GO:0003290,GO:0003007,GO:0060070,GO:0007283,GO:0045893,GO:0072148,GO:0043627,GO:0030513,GO:0007507,GO:0003215,GO:0030509,GO:0003700,GO:0060395,GO:0010575,GO:0042493,GO:0003705,GO:0006355,GO:0006357,GO:0045944,GO:0000981,GO:0005515,GO:0003181,GO:0060413,GO:0003682
ENSG00000184434	GO:0016021,GO:0016020
ENSG00000108298	GO:0016070,GO:0016071,GO:0031018,GO:0044267,GO:0005829,GO:0019083,GO:0005622,GO:0003735,GO:0010467,GO:0019058,GO:0003723,GO:0016032,GO:0022625,GO:0006415,GO:0006414,GO:0006412,GO:0005840
ENSG00000101181	GO:0007264,GO:0016021,GO:0000287,GO:0003924,GO:0042254,GO:0005739,GO:0005622,GO:0015684,GO:0015093,GO:0000166,GO:0005525
ENSG00000147138	GO:0004930,GO:0016021,GO:0045028,GO:0004872,GO:0004871,GO:0005886,GO:0007186
ENSG00000182327	GO:0005737,GO:0051861,GO:0046836,GO:0017089
ENSG00000165792	GO:0008152,GO:0005739,GO:0016740,GO:0005515,GO:0008168,GO:0005507,GO:0006412,GO:0005840
ENSG00000165794	GO:0016023,GO:0006811,GO:0016020,GO:0005385,GO:0030001,GO:0071577,GO:0005887,GO:0005886,GO:0046873,GO:0006829,GO:0055085
ENSG00000165795	GO:0005737,GO:0005794,GO:0010574,GO:0048662,GO:0005829,GO:0007399,GO:0005813,GO:0005634,GO:0030154,GO:0090361,GO:0003674,GO:0007165,GO:0005515,GO:0048471,GO:0070373,GO:0007275,GO:0001818
ENSG00000077684	GO:0005737,GO:0043981,GO:0043966,GO:0030308,GO:0043982,GO:0043983,GO:0005634,GO:0006915,GO:0000123,GO:0005739,GO:0006355,GO:0006950,GO:0008270,GO:0005515,GO:0046872
ENSG00000089022	GO:0005737,GO:0006468,GO:0016773,GO:0016772,GO:0005634,GO:0016020,GO:0000166,GO:0004674,GO:0004713,GO:0005515,GO:0004672,GO:0009103,GO:0004708,GO:0005524,GO:0007165
ENSG00000154122	GO:0007626,GO:0016021,GO:0034220,GO:0035435,GO:0006810,GO:0005315,GO:0019867,GO:0001501,GO:0015114,GO:0005887,GO:0005886,GO:0030500,GO:0030504,GO:0030505
ENSG00000154127	GO:0005737,GO:0016787,GO:0005634,GO:0004725,GO:0005515
ENSG00000158113	
ENSG00000154124	
ENSG00000137959	GO:0005737,GO:0009615,GO:0006955
ENSG00000164346	GO:0005634,GO:0030529,GO:0006364,GO:0005730
ENSG00000137776	GO:0005634,GO:0006915,GO:0000166,GO:0006355,GO:0003723,GO:0003676
ENSG00000137770	GO:0016787,GO:0016791,GO:0005515,GO:0004721
ENSG00000148180	GO:0015629,GO:0006921,GO:0030030,GO:0030155,GO:0014003,GO:0005737,GO:0001726,GO:0005615,GO:0003779,GO:0005509,GO:0048471,GO:0060271,GO:0030027,GO:0006915,GO:0051016,GO:0042060,GO:0071276,GO:0008154,GO:0051593,GO:0030041,GO:0051014,GO:0048015,GO:0043234,GO:0007568,GO:0016192,GO:0045471,GO:0005829,GO:0042246,GO:0005576,GO:0005515
ENSG00000133433	GO:0005737,GO:0016740,GO:0004364,GO:0005515
ENSG00000137955	GO:0004659,GO:0007601,GO:0006464,GO:0003824,GO:0016740,GO:0004663,GO:0005515,GO:0046872
ENSG00000145088	GO:0016607,GO:0030308,GO:0006917,GO:0005634,GO:0006915,GO:0005654,GO:0045893,GO:0005515,GO:0060770
ENSG00000148187	GO:0006355,GO:0006412,GO:0005739,GO:0032790
ENSG00000130204	GO:0032592,GO:0046930,GO:0000299,GO:0016020,GO:0031307,GO:0005739,GO:0055085,GO:0005742,GO:0006820,GO:0005741,GO:0015288,GO:0008308,GO:0008320,GO:0015031,GO:0044070,GO:0006626
ENSG00000100908	
ENSG00000182329	
ENSG00000130202	GO:0005911,GO:0019064,GO:0034332,GO:0005886,GO:0007155,GO:0004872,GO:0051654,GO:0002891,GO:0042271,GO:0007156,GO:0030382,GO:0051856,GO:0016021,GO:0046814,GO:0044419,GO:0043064,GO:0050839,GO:0045954,GO:0015026,GO:0042803,GO:0009986,GO:0060370,GO:0002860,GO:0045216,GO:0007286,GO:0007289,GO:0001675,GO:0034329,GO:0050776,GO:0007010,GO:0032990,GO:0009566,GO:0005915,GO:0033005,GO:0005515
ENSG00000130203	GO:0051044,GO:0034447,GO:0030425,GO:0072358,GO:0010873,GO:0051651,GO:0050728,GO:0005770,GO:0008201,GO:0045541,GO:0005319,GO:0034361,GO:0034362,GO:0034363,GO:0034364,GO:0016209,GO:0043537,GO:0030516,GO:0010875,GO:0043025,GO:0030195,GO:0034375,GO:0034374,GO:0034372,GO:0000302,GO:0019934,GO:0042157,GO:0042311,GO:0042158,GO:0042159,GO:0048168,GO:0042627,GO:0014012,GO:0010544,GO:0007568,GO:0007186,GO:0033700,GO:0006629,GO:0048156,GO:0042632,GO:0032488,GO:0046907,GO:0034382,GO:0034380,GO:0006898,GO:0034384,GO:0046982,GO:0032805,GO:0005543,GO:0006869,GO:0043691,GO:0043407,GO:0051000,GO:0005874,GO:0043085,GO:0005737,GO:0001540,GO:0002021,GO:0042802,GO:0042803,GO:0006641,GO:0006874,GO:0008289,GO:0055088,GO:0031232,GO:0006979,GO:0008203,GO:0071813,GO:0071363,GO:0005515,GO:0005794,GO:0017127,GO:0007271,GO:0008219,GO:0060228,GO:0005615,GO:0048844,GO:0033344,GO:0010468,GO:0006707,GO:0006916,GO:0006917,GO:0070326,GO:0045471,GO:0046911,GO:0005886,GO:0007263,GO:0050750,GO:0007010,GO:0030828,GO:0005576,GO:0005769,GO:0001937
ENSG00000166896	GO:0004222,GO:0004677,GO:0005958,GO:0006303,GO:0008233,GO:0046872
ENSG00000186265	GO:0009897,GO:0005515,GO:0002768,GO:0030889,GO:0004872,GO:0005887,GO:0005886,GO:0046642,GO:0031295
ENSG00000157837	GO:0016021,GO:0004190
ENSG00000130208	GO:0034375,GO:0005783,GO:0034447,GO:0034379,GO:0051005,GO:0004859,GO:0042157,GO:0010900,GO:0048261,GO:0060228,GO:0042627,GO:0032375,GO:0032374,GO:0045833,GO:0005504,GO:0033700,GO:0034361,GO:0034364,GO:0006629,GO:0006641,GO:0034369,GO:0006810,GO:0010916,GO:0010873,GO:0008203,GO:0055102,GO:0032368,GO:0034382,GO:0050995,GO:0033344,GO:0005576,GO:0031210,GO:0045717
ENSG00000186260	GO:0007517,GO:0045844,GO:0005634,GO:0030154,GO:0003713,GO:0006355,GO:0045944,GO:0005515,GO:0003676,GO:0007275
ENSG00000133134	GO:0005737,GO:0005634,GO:0042981,GO:0051726
ENSG00000099889	GO:0005737,GO:0005634,GO:0005622,GO:0005488,GO:0005515,GO:0005886,GO:0007155,GO:0007275
ENSG00000168522	GO:0005737,GO:0008318,GO:0018342,GO:0018343,GO:0018344,GO:0090045,GO:0006921,GO:0090044,GO:0008017,GO:0005829,GO:0006915,GO:0016740,GO:0004662,GO:0005515,GO:0004660,GO:0004661,GO:0043014,GO:0005875,GO:0007179
ENSG00000160051	GO:0005515
ENSG00000165240	GO:0060003,GO:0005783,GO:0043526,GO:0006825,GO:0010043,GO:0010041,GO:0006568,GO:0007005,GO:0016021,GO:0016020,GO:0000166,GO:0005375,GO:0046872,GO:0005794,GO:0046034,GO:0031069,GO:0006570,GO:0051216,GO:0018205,GO:0005829,GO:0051353,GO:0019430,GO:0030199,GO:0030198,GO:0016787,GO:0042428,GO:0021702,GO:0042421,GO:0042093,GO:0001568,GO:0006200,GO:0010273,GO:0006812,GO:0048471,GO:0043025,GO:0005524,GO:0048554,GO:0007626,GO:0032767,GO:0048553,GO:0030140,GO:0030141,GO:0006584,GO:0003824,GO:0048251,GO:0008152,GO:0001974,GO:0048813,GO:0048812,GO:0015662,GO:0006754,GO:0005770,GO:0043085,GO:0005737,GO:0001701,GO:0031410,GO:0043005,GO:0015677,GO:0021954,GO:0005507,GO:0006878,GO:0016323,GO:0042417,GO:0042415,GO:0042414,GO:0030001,GO:0035137,GO:0055085,GO:0043473,GO:0005624,GO:0000299,GO:0005515,GO:0002082,GO:0008219,GO:0051542,GO:0046688,GO:0016532,GO:0010468,GO:0043588,GO:0004008,GO:0034220,GO:0005886,GO:0005802,GO:0001836,GO:0031526,GO:0048286,GO:0021860
ENSG00000165244	GO:0005737,GO:0003700,GO:0005634,GO:0005622,GO:0006357,GO:0006351,GO:0003677,GO:0046872,GO:0008270
ENSG00000165533	GO:0005737,GO:0048560,GO:0032391,GO:0042384,GO:0030030,GO:0005813,GO:0044441,GO:0005856,GO:0050893,GO:0060170,GO:0005488,GO:0005515,GO:0005886,GO:0045444,GO:0034464,GO:0005932
ENSG00000010278	GO:0016324,GO:0008285,GO:0016021,GO:0016020,GO:0005887,GO:0007420,GO:0007342,GO:0031092,GO:0030913,GO:0002576,GO:0007596,GO:0005178,GO:0006928,GO:0014003,GO:0005515,GO:0009414,GO:0005886,GO:0007155,GO:0009986,GO:0030168
ENSG00000167632	GO:0005737,GO:0005794,GO:0030154,GO:0005783
ENSG00000010270	GO:0016021,GO:0016020,GO:0005768,GO:0031902
ENSG00000232417	
ENSG00000196361	GO:0007399,GO:0030154,GO:0000166,GO:0017091,GO:0003723,GO:0003676,GO:0007275
ENSG00000112365	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0005515,GO:0003677,GO:0046872
ENSG00000196367	GO:0000125,GO:0005667,GO:0005515,GO:0043967,GO:0043968,GO:0003712,GO:0005634,GO:0003713,GO:0033276,GO:0030914,GO:0006355,GO:0035267,GO:0016573,GO:0005488,GO:0016773,GO:0016578,GO:0016568,GO:0007093
ENSG00000196365	GO:0004176,GO:0032042,GO:0009378,GO:0004252,GO:0005739,GO:0016887,GO:0008233,GO:0042645,GO:0007005,GO:0005737,GO:0043565,GO:0070182,GO:0001666,GO:0000002,GO:0051260,GO:0006200,GO:0000166,GO:0005759,GO:0006508,GO:0070362,GO:0003697,GO:0005524,GO:0034619,GO:0006281,GO:0017111,GO:0043531,GO:0070361,GO:0034599,GO:0006310,GO:0051603,GO:0051880,GO:0003727,GO:0070407,GO:0005515,GO:0006515
ENSG00000072756	GO:0004810,GO:0016779,GO:0000049,GO:0006626,GO:0005739,GO:0005622,GO:0016740,GO:0042780,GO:0003723,GO:0005524,GO:0000166,GO:0006396
ENSG00000181894	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003677,GO:0046872
ENSG00000181896	GO:0005634,GO:0005622,GO:0006355,GO:0008270,GO:0003676,GO:0003677,GO:0046872
ENSG00000112139	GO:0016020,GO:0007420,GO:0007399,GO:0021527,GO:0030154,GO:0046658,GO:0001764,GO:0005515,GO:0005886,GO:0003674,GO:0007275
ENSG00000197969	GO:0007626,GO:0008104,GO:0006895,GO:0007399,GO:0035176,GO:0005622,GO:0005515,GO:0015031
ENSG00000116106	GO:0007169,GO:0048710,GO:0018108,GO:0030424,GO:0031594,GO:0004872,GO:0008045,GO:0007411,GO:0030425,GO:0007413,GO:0046777,GO:0016020,GO:0032317,GO:0032314,GO:0004674,GO:0004714,GO:0004713,GO:0004672,GO:0021957,GO:0046875,GO:0005524,GO:0048681,GO:0006468,GO:0005004,GO:0000166,GO:0007628,GO:0061001,GO:0005887,GO:0043507,GO:0050770,GO:0005003,GO:0005005,GO:0031901,GO:0005515
ENSG00000112130	GO:0042393,GO:0016881,GO:0008270,GO:0007067,GO:0051301,GO:0010212,GO:0006302,GO:0004842,GO:0005634,GO:0007049,GO:0046872,GO:0006974,GO:0033523,GO:0016874,GO:0033522,GO:0030496,GO:0000151,GO:0016567,GO:0005515,GO:0045739,GO:0003682,GO:0016568
ENSG00000127603	GO:0016055,GO:0015629,GO:0006928,GO:0030177,GO:0007163,GO:0016887,GO:0051893,GO:0032886,GO:0005874,GO:0005737,GO:0001707,GO:0006200,GO:0003779,GO:0043001,GO:0005509,GO:0005794,GO:0015630,GO:0008017,GO:0006620,GO:0051015,GO:0007050,GO:0008150,GO:0042060,GO:0005886,GO:0042995,GO:0032587,GO:0010632,GO:0005856,GO:0005515
ENSG00000161091	GO:0016021,GO:0016020,GO:0055085
ENSG00000113558	GO:0035518,GO:0000278,GO:0005515,GO:0000084,GO:0000082,GO:0031146,GO:0031145,GO:0005654,GO:0016567,GO:0006511,GO:0051439,GO:0019005,GO:0016032,GO:0051437,GO:0004842,GO:0005829,GO:0031519
ENSG00000179526	GO:2000348,GO:0010803,GO:0030425,GO:0030262,GO:0008270,GO:0031593,GO:0008544,GO:0007005,GO:0005737,GO:0050728,GO:0051260,GO:0046872,GO:0042802,GO:0043123,GO:0014069,GO:0071797,GO:0097039,GO:0007420,GO:0031424,GO:0005829,GO:0005622,GO:0005515
ENSG00000161544	GO:0005737,GO:0005344,GO:0019825,GO:0020037,GO:0006810,GO:0004601,GO:0043005,GO:0005506,GO:0046872,GO:0043025,GO:0006979,GO:0015671
ENSG00000161547	GO:0016607,GO:0005515,GO:0031124,GO:0005634,GO:0003714,GO:0000398,GO:0000166,GO:0005654,GO:0010467,GO:0005681,GO:0003676,GO:0006366,GO:0006369,GO:0003723,GO:0008380,GO:0006406,GO:0006397
ENSG00000113552	GO:0005737,GO:0016787,GO:0005975,GO:0016853,GO:0006043,GO:0006044,GO:0004342,GO:0007338,GO:0006091
ENSG00000179528	GO:0003700,GO:0006355,GO:0005634,GO:0043565
ENSG00000111816	GO:0005737,GO:0008285,GO:0006468,GO:0005634,GO:0030154,GO:0005622,GO:0004674,GO:0004715,GO:0004672,GO:0005515,GO:0005886,GO:0000166,GO:0005524,GO:0004713
ENSG00000113555	GO:0016020,GO:0008038,GO:0005509,GO:0005887,GO:0005886,GO:0007155,GO:0007156,GO:0030054
ENSG00000215712	GO:0016021,GO:0016020
ENSG00000111817	GO:0005794,GO:0016853,GO:0016021,GO:0016020,GO:0047757,GO:0030208,GO:0005783
ENSG00000158955	GO:0072003,GO:0007492,GO:0061303,GO:0005201,GO:0048754,GO:0060021,GO:0001658,GO:0072078,GO:0072170,GO:0009798,GO:0007275,GO:0043085,GO:0001701,GO:0005615,GO:0001822,GO:0001664,GO:0060993,GO:0035150,GO:0048704,GO:0032526,GO:0048701,GO:0030182,GO:0060071,GO:0060070,GO:0072044,GO:0009786,GO:0005886,GO:0007267,GO:0061038,GO:0003339,GO:0072181,GO:0009952,GO:0072046,GO:0016055,GO:0030539,GO:0071300,GO:0005576,GO:0072164,GO:0005102,GO:0001932,GO:0005578
ENSG00000108309	GO:0005083,GO:0007264
ENSG00000145555	GO:0005856,GO:0003779,GO:0005488,GO:0005515,GO:0000166,GO:0030175,GO:0016459,GO:0007165,GO:0043005,GO:0007411,GO:0043025,GO:0003774,GO:0005524,GO:0022409
ENSG00000119812	
ENSG00000124275	GO:0005737,GO:0008652,GO:0050661,GO:0016723,GO:0030586,GO:0005829,GO:0006555,GO:0050660,GO:0010181,GO:0005506,GO:0009086,GO:0055114,GO:0016491
ENSG00000185608	GO:0005840,GO:0005634,GO:0005739,GO:0003674,GO:0005761,GO:0009653
ENSG00000213676	GO:0043565,GO:0006986,GO:0005783,GO:0003700,GO:0005634,GO:0016020,GO:0005622,GO:0006355,GO:0006351,GO:0046983,GO:0005789,GO:0016021,GO:0007165
ENSG00000183723	GO:0016021,GO:0016020,GO:0005125,GO:0006935,GO:0005615
ENSG00000183722	GO:0016021,GO:0016020,GO:0003677
ENSG00000089101	GO:0055114,GO:0016491
ENSG00000019186	GO:0042369,GO:0004497,GO:0006766,GO:0042359,GO:0020037,GO:0005743,GO:0046872,GO:0008403,GO:0016705,GO:0055114,GO:0005739,GO:0030342,GO:0006805,GO:0001649,GO:0070561,GO:0033280,GO:0016491,GO:0005506,GO:0008202,GO:0009055
ENSG00000183729	GO:0004930,GO:0004985,GO:0019222,GO:0016021,GO:0007268,GO:0038003,GO:0005515,GO:0004872,GO:0004871,GO:0005886,GO:0007186
ENSG00000159579	GO:0046872,GO:0005576,GO:0008270,GO:0005515
ENSG00000100099	GO:0006996,GO:0005737,GO:0007599,GO:0030318,GO:0042470,GO:0016023,GO:0005624,GO:0048075,GO:0007596,GO:0006605,GO:0050821,GO:0005764,GO:0005515,GO:0007040,GO:0046983,GO:0042827,GO:0042803
ENSG00000250254	GO:0006259,GO:0005737,GO:0005634,GO:0051276
ENSG00000124279	GO:0006915,GO:0045333,GO:0005524,GO:0005739,GO:0004672
ENSG00000100092	GO:0005737,GO:0005096,GO:0017124,GO:0005622,GO:0007165,GO:0005515
ENSG00000151461	GO:0016070,GO:0016071,GO:0035145,GO:0000184,GO:0005634,GO:0005737,GO:0003723,GO:0005515,GO:0048471,GO:0005829,GO:0006406
ENSG00000100097	GO:0048678,GO:0031012,GO:0007165,GO:0004871,GO:0045445,GO:0016936,GO:0042981,GO:0005737,GO:0005615,GO:0005634,GO:0005529,GO:0071333,GO:0009986,GO:0043123,GO:0001948,GO:0010812,GO:0006915,GO:0034120,GO:0010977,GO:0030395,GO:0043236,GO:0071407,GO:0042493,GO:0005622,GO:0005576,GO:0033555,GO:0042803,GO:0005578
ENSG00000104774	GO:0005764,GO:0005975,GO:0043169,GO:0005625,GO:0030246,GO:0006464,GO:0007611,GO:0006013,GO:0003824,GO:0006517,GO:0004553,GO:0015923,GO:0046872,GO:0004559,GO:0005537,GO:0008270
ENSG00000103275	GO:0008022,GO:0030425,GO:0016881,GO:0045202,GO:0043425,GO:0007067,GO:0051301,GO:0005737,GO:0016605,GO:0016604,GO:0072500,GO:0000122,GO:0043161,GO:0005634,GO:0019789,GO:0000166,GO:0044419,GO:0007049,GO:0010469,GO:0005524,GO:0033145,GO:0008134,GO:0006464,GO:0001650,GO:0045892,GO:0019899,GO:0000795,GO:0007059,GO:0016925,GO:0004842,GO:0043398,GO:0051091,GO:0016567,GO:0006511,GO:0005515,GO:0016874
ENSG00000103274	GO:0005737,GO:0046872,GO:0016049,GO:0051539,GO:0005829,GO:0017111,GO:0000166,GO:0005515,GO:0006879,GO:0016226,GO:0051536,GO:0005524
ENSG00000117410	GO:0008286,GO:0006879,GO:0055085,GO:0015991,GO:0005773,GO:0005215,GO:0006811,GO:0016020,GO:0015078,GO:0010008,GO:0033179,GO:0033572,GO:0015992,GO:0005774,GO:0005768,GO:0016021,GO:0033177
ENSG00000117411	GO:0044267,GO:0016021,GO:0005975,GO:0005794,GO:0043687,GO:0016020,GO:0000139,GO:0008378,GO:0004461,GO:0016757,GO:0003831,GO:0032580,GO:0046872,GO:0018279,GO:0003945
ENSG00000137707	GO:0007050,GO:0008285,GO:0005575,GO:0030182,GO:0045930
ENSG00000117419	GO:0016787,GO:0003676,GO:0004527,GO:0005622,GO:0005515,GO:0046872
ENSG00000152240	GO:0005737,GO:0005856,GO:0005813,GO:0051297,GO:0000922,GO:0003674,GO:0051301,GO:0070652,GO:0007067,GO:0005874,GO:0051225,GO:0007049
ENSG00000196589	
